347,82.0
348,78.0
349,83.0
350,69.0
351,83.0
352,82.0
353,80.0
354,84.0
355,82.0
356,85.0
357,82.0
358,83.0
359,81.0
360,83.0
361,83.0
362,78.0
363,84.0
364,84.0
365,80.0
366,82.0
367,82.0
368,81.0
369,81.0
370,81.0
371,82.0
372,80.0
373,82.0
374,82.0
375,82.0
376,79.0
377,79.0
378,85.0
379,82.0
380,82.0
381,82.0
382,84.0
383,82.0
384,81.0
385,83.0
386,85.0
387,82.0
388,86.0
389,80.0
390,85.0
391,82.0
392,86.0
393,80.0
394,85.0
395,82.0
396,85.0
397,83.0
398,82.0
399,87.0
400,85.0
401,86.0
402,87.0
403,84.0
404,87.0
405,82.0
406,86.0
407,86.0
408,87.0
409,86.0
410,85.0
411,85.0
412,83.0
413,84.0
414,87.0
415,84.0
416,85.0
417,84.0
418,85.0
419,83.0
420,85.0
421,83.0
422,83.0
423,82.0
424,83.0
425,83.0
426,83.0
427,81.0
428,83.0
429,79.0
430,81.0
431,84.0
432,83.0
433,83.0
434,83.0
435,83.0
436,82.0
437,82.0
438,79.0
439,83.0
440,81.0
441,84.0
442,80.0
443,77.0
444,77.0
445,81.0
446,83.0
447,83.0
448,82.0
449,79.0
450,81.0
451,84.0
452,80.0
453,81.0
454,81.0
455,80.0
456,82.0
457,82.0
458,81.0
459,83.0
460,83.0
461,81.0
462,80.0
463,82.0
464,87.0
465,83.0
466,84.0
467,82.0
468,85.0
469,86.0
470,85.0
471,85.0
472,87.0
473,86.0
474,88.0
475,86.0
476,85.0
477,85.0
478,87.0
479,83.0
480,88.0
481,85.0
482,85.0
483,85.0
484,84.0
485,87.0
486,86.0
487,86.0
488,86.0
489,86.0
490,87.0
491,82.0
492,89.0
493,86.0
494,83.0
495,86.0
496,83.0
497,87.0
498,83.0
499,86.0
